iter	Passed	Remaining
430	1651	2179
431	1654	2175
432	1657	2170
433	1660	2165
434	1663	2161
435	1666	2156
436	1669	2151
437	1673	2146
438	1676	2142
439	1679	2137
440	1682	2132
441	1685	2128
442	1689	2123
443	1692	2119
444	1695	2114
445	1698	2110
446	1702	2105
447	1705	2100
448	1708	2096
449	1711	2091
450	1714	2087
451	1718	2082
452	1721	2078
453	1724	2073
454	1727	2069
455	1730	2064
456	1734	2060
457	1737	2055
458	1740	2051
459	1743	2046
460	1746	2042
461	1749	2037
462	1752	2033
463	1756	2028
464	1759	2024
465	1763	2020
466	1766	2016
467	1770	2012
468	1774	2009
469	1778	2005
470	1782	2001
471	1786	1998
472	1790	1994
473	1793	1990
474	1796	1985
475	1800	1982
476	1804	1978
477	1807	1974
478	1811	1970
479	1814	1966
480	1819	1963
481	1822	1958
482	1825	1954
483	1829	1950
484	1833	1946
485	1836	1942
486	1840	1938
487	1843	1934
488	1847	1930
489	1851	1927
490	1854	1922
491	1857	1918
492	1861	1913
493	1865	1910
494	1869	1906
495	1872	1902
496	1875	1898
497	1879	1894
498	1883	1891
499	1886	1886
500	1889	1882
501	1893	1878
502	1897	1874
503	1901	1870
504	1904	1866
505	1907	1862
506	1911	1858
507	1915	1855
508	1919	1851
509	1922	1847
510	1925	1842
511	1929	1838
512	1933	1835
513	1937	1831
514	1947	1834
515	1951	1830
516	1954	1826
517	1958	1822
518	1963	1819
519	1966	1815
520	1969	1811
521	1973	1806
522	1976	1802
523	1979	1798
524	1982	1793
525	1986	1789
526	1989	1785
527	1992	1781
528	1995	1776
529	1998	1772
530	2001	1768
531	2005	1763
532	2008	1759
533	2011	1755
534	2014	1750
535	2017	1746
536	2020	1742
537	2023	1738
538	2027	1733
539	2030	1729
540	2033	1725
541	2036	1721
542	2039	1716
543	2042	1712
544	2046	1708
545	2049	1703
546	2052	1699
547	2056	1696
548	2059	1691
549	2062	1687
550	2065	1683
551	2069	1679
552	2072	1675
553	2075	1670
554	2078	1666
555	2081	1662
556	2085	1658
557	2088	1654
558	2091	1649
559	2094	1645
560	2097	1641
561	2101	1637
562	2104	1633
563	2111	1632
564	2114	1627
565	2117	1623
566	2120	1619
567	2123	1615
568	2126	1611
569	2130	1607
570	2133	1602
571	2136	1598
572	2139	1594
573	2143	1590
574	2146	1586
575	2149	1582
576	2152	1578
577	2155	1574
578	2159	1569
579	2162	1565
580	2165	1561
581	2168	1557
582	2171	1553
583	2174	1549
584	2177	1545
585	2181	1541
586	2184	1537
587	2188	1533
588	2191	1529
589	2194	1525
590	2197	1520
591	2200	1516
592	2203	1512
593	2207	1508
594	2210	1504
595	2213	1500
596	2216	1496
597	2219	1492
598	2222	1488
599	2226	1484
600	2229	1479
601	2232	1475
602	2235	1471
603	2238	1467
604	2241	1463
605	2244	1459
606	2247	1455
607	2250	1451
608	2254	1447
609	2257	1443
610	2260	1439
611	2263	1435
612	2266	1431
613	2269	1427
614	2273	1423
615	2276	1419
616	2279	1415
617	2282	1410
618	2285	1406
619	2289	1403
620	2292	1399
621	2295	1395
622	2298	1391
623	2302	1387
624	2305	1383
625	2308	1379
626	2311	1375
627	2314	1371
628	2317	1367
629	2321	1363
630	2324	1359
631	2327	1355
632	2330	1351
633	2333	1347
634	2336	1343
635	2339	1339
636	2343	1335
637	2346	1331
638	2350	1327
639	2353	1323
640	2357	1320
641	2360	1316
642	2363	1312
643	2367	1308
644	2371	1305
645	2375	1301
646	2378	1297
647	2381	1293
648	2384	1289
649	2387	1285
650	2391	1281
651	2394	1277
652	2397	1273
653	2400	1270
654	2403	1266
655	2406	1262
656	2410	1258
657	2413	1254
658	2416	1250
659	2419	1246
660	2423	1242
661	2426	1238
662	2430	1235
663	2470	1249
664	2474	1246
665	2477	1242
666	2481	1238
667	2485	1235
668	2489	1231
669	2493	1227
670	2496	1224
671	2499	1220
672	2502	1216
673	2505	1212
674	2509	1208
675	2512	1204
676	2515	1200
677	2518	1196
678	2521	1192
679	2525	1188
680	2528	1184
681	2531	1180
682	2534	1176
683	2537	1172
684	2540	1168
685	2543	1164
686	2547	1160
687	2550	1156
688	2553	1152
689	2556	1148
690	2559	1144
691	2562	1140
692	2566	1136
693	2569	1132
694	2572	1128
695	2575	1125
696	2578	1121
697	2581	1117
698	2585	1113
699	2588	1109
700	2591	1105
701	2594	1101
702	2597	1097
703	2600	1093
704	2603	1089
705	2607	1085
706	2610	1081
707	2613	1077
708	2616	1073
709	2619	1070
710	2623	1066
711	2626	1062
712	2629	1058
713	2632	1054
714	2635	1050
715	2638	1046
716	2641	1042
717	2645	1038
718	2648	1034
719	2651	1031
720	2654	1027
721	2657	1023
722	2660	1019
723	2664	1015
724	2667	1011
725	2670	1007
726	2673	1004
727	2677	1000
728	2680	996
729	2683	992
730	2686	988
731	2689	984
732	2692	980
733	2696	977
734	2699	973
735	2702	969
736	2705	965
737	2708	961
738	2711	957
739	2715	953
740	2718	950
741	2721	946
742	2724	942
743	2727	938
744	2730	934
745	2733	930
746	2737	927
747	2740	923
748	2743	919
749	2746	915
750	2749	911
751	2752	907
752	2755	903
753	2759	900
754	2762	896
755	2765	892
756	2768	888
757	2771	884
758	2775	881
759	2778	877
760	2781	873
761	2784	869
762	2787	865
763	2791	862
764	2794	858
765	2798	854
766	2802	851
767	2805	847
768	2809	843
769	2812	840
770	2815	836
771	2818	832
772	2821	828
773	2825	824
774	2828	821
775	2831	817
776	2834	813
777	2837	809
778	2840	805
779	2844	802
780	2847	798
781	2850	794
782	2853	790
783	2857	787
784	2860	783
785	2863	779
786	2866	775
787	2869	771
788	2872	768
789	2875	764
790	2879	760
791	2882	756
792	2885	753
793	2888	749
794	2892	745
795	2895	742
796	2898	738
797	2901	734
798	2904	730
799	2908	727
800	2911	723
801	2914	719
802	2917	715
803	2922	712
804	2934	710
805	2938	707
806	2942	703
807	2945	699
808	2948	696
809	2952	692
810	2955	688
811	2959	685
812	2962	681
813	2965	677
814	2968	673
815	2971	670
816	2974	666
817	2978	662
818	2981	658
819	2984	655
820	2987	651
821	2990	647
822	2993	643
823	2997	640
824	3000	636
825	3003	632
826	3006	628
827	3010	625
828	3013	621
829	3016	617
830	3019	614
831	3022	610
832	3025	606
833	3029	602
834	3032	599
835	3036	595
836	3039	591
837	3042	588
838	3045	584
839	3048	580
840	3052	577
841	3055	573
842	3058	569
843	3061	565
844	3064	562
845	3068	558
846	3071	554
847	3074	551
848	3077	547
849	3080	543
850	3084	540
851	3088	536
852	3091	532
853	3095	529
854	3098	525
855	3102	521
856	3106	518
857	3109	514
858	3113	510
859	3116	507
860	3120	503
861	3124	500
862	3127	496
863	3130	492
864	3134	489
865	3137	485
866	3142	482
867	3145	478
868	3150	474
869	3153	471
870	3156	467
871	3159	463
872	3163	460
873	3167	456
874	3171	453
875	3174	449
876	3177	445
877	3181	442
878	3185	438
879	3188	434
880	3192	431
881	3195	427
882	3199	423
883	3203	420
884	3206	416
885	3209	412
886	3214	409
887	3217	405
888	3220	402
889	3224	398
890	3227	394
891	3232	391
892	3235	387
893	3238	383
894	3241	380
895	3246	376
896	3249	373
897	3252	369
898	3256	365
899	3259	362
900	3263	358
901	3266	354
902	3270	351
903	3273	347
904	3277	344
905	3280	340
906	3283	336
907	3287	333
908	3290	329
909	3294	325
910	3297	322
911	3301	318
912	3304	314
913	3307	311
914	3310	307
915	3313	303
916	3317	300
917	3320	296
918	3323	292
919	3326	289
920	3330	285
921	3333	282
922	3337	278
923	3341	274
924	3344	271
925	3348	267
926	3351	263
927	3354	260
928	3359	256
929	3362	253
930	3365	249
931	3369	245
932	3372	242
933	3375	238
934	3378	234
935	3381	231
936	3385	227
937	3388	223
938	3391	220
939	3394	216
940	3397	213
941	3400	209
942	3403	205
943	3407	202
944	3410	198
945	3413	194
946	3416	191
947	3419	187
948	3422	183
949	3425	180
950	3428	176
951	3431	173
952	3435	169
953	3438	165
954	3441	162
955	3444	158
956	3447	154
957	3450	151
958	3453	147
959	3456	144
960	3460	140
961	3463	136
962	3466	133
963	3470	129
964	3473	125
965	3477	122
966	3480	118
967	3484	115
968	3488	111
969	3492	108
970	3495	104
971	3498	100
972	3501	97
973	3505	93
974	3508	89
975	3511	86
976	3515	82
977	3518	79
978	3522	75
979	3525	71
980	3528	68
981	3532	64
982	3535	61
983	3539	57
984	3542	53
985	3546	50
986	3549	46
987	3553	43
988	3556	39
989	3560	35
990	3563	32
991	3567	28
992	3570	25
993	3573	21
994	3576	17
995	3580	14
996	3583	10
997	3587	7
998	3590	3
999	3593	0
